1,0.000000,0.000000,0.000000,0.073216,-0.073216
2,0.000000,0.000000,0.000000,0.073214,0.000002
3,0.000000,0.000000,0.000000,0.073215,-0.000001
4,0.000000,0.000000,0.000000,0.073214,0.000000
5,0.000000,0.000000,0.000000,0.073215,-0.000001
6,0.000000,0.000000,0.000000,0.073213,0.000002
7,0.000000,0.000000,0.000000,0.073214,-0.000001
8,0.000000,0.000000,0.000000,0.073214,0.000000
9,0.000000,0.000000,0.000000,0.073214,-0.000001
10,0.000000,0.000000,0.000000,0.073213,0.000002
11,0.000000,0.000000,0.000000,0.073214,-0.000001
12,0.000000,0.000000,0.000000,0.073213,0.000000
13,0.000000,0.000000,0.000000,0.073214,-0.000000
14,0.000000,0.000000,0.000000,0.073212,0.000002
15,0.000000,0.000000,0.000000,0.073213,-0.000001
16,0.000000,0.000000,0.000000,0.073213,0.000000
17,0.000000,0.000000,0.000000,0.073213,-0.000000
18,0.000000,0.000000,0.000000,0.073212,0.000001
19,0.000000,0.000000,0.000000,0.073213,-0.000001
20,0.000000,0.000000,0.000000,0.073213,-0.000000
21,0.000000,0.000000,0.000000,0.073213,-0.000000
22,0.000000,0.000000,0.000000,0.073211,0.000001
23,0.000000,0.000000,0.000000,0.073212,-0.000001
24,0.000000,0.000000,0.000000,0.073212,-0.000000
25,0.000000,0.000000,0.000000,0.073212,0.000000
26,0.000000,0.000000,0.000000,0.073211,0.000001
27,0.000000,0.000000,0.000000,0.073212,-0.000001
28,0.000000,0.000000,0.000000,0.073212,-0.000000
29,0.000000,0.000000,0.000000,0.073212,0.000000
30,0.000000,0.000000,0.000000,0.073210,0.000001
31,0.000000,0.000000,0.000000,0.073211,-0.000001
32,0.000000,0.000000,0.000000,0.073211,-0.000000
33,0.000000,0.000000,0.000000,0.073211,0.000000
34,0.000000,0.000000,0.000000,0.073210,0.000001
35,0.000000,0.000000,0.000000,0.073211,-0.000001
36,0.000000,0.000000,0.000000,0.073211,-0.000000
37,0.000000,0.000000,0.000000,0.073210,0.000001
38,0.000000,0.000000,0.000000,0.073210,0.000001
39,0.000000,0.000000,0.000000,0.073210,-0.000001
40,0.000000,0.000000,0.000000,0.073211,-0.000000
41,0.000000,0.000000,0.000000,0.073210,0.000001
42,0.000000,0.000000,0.000000,0.073209,0.000001
43,0.000000,0.000000,0.000000,0.073210,-0.000001
44,0.000000,0.000000,0.000000,0.073210,-0.000000
45,0.000000,0.000000,0.000000,0.073209,0.000001
46,0.000000,0.000000,0.000000,0.073209,0.000001
