1,0.000000,0.000000,0.333333,0.107249,-0.107249
2,0.000000,0.000000,0.333333,0.107252,-0.000002
3,0.000000,0.000000,0.333333,0.107247,0.000004
4,0.000000,0.000000,0.333333,0.107249,-0.000002
5,0.000000,0.000000,0.333333,0.107248,0.000002
6,0.000000,0.000000,0.333333,0.107250,-0.000003
7,0.000000,0.000000,0.333333,0.107246,0.000005
8,0.000000,0.000000,0.333333,0.107248,-0.000002
9,0.000000,0.000000,0.333333,0.107246,0.000002
10,0.000000,0.000000,0.333333,0.107249,-0.000003
11,0.000000,0.000000,0.333333,0.107243,0.000005
12,0.000000,0.000000,0.333333,0.107245,-0.000002
13,0.000000,0.000000,0.333333,0.107243,0.000002
14,0.000000,0.000000,0.333333,0.107246,-0.000004
15,0.000000,0.000000,0.333333,0.107241,0.000006
16,0.000000,0.000000,0.333333,0.107243,-0.000002
17,0.000000,0.000000,0.333333,0.107240,0.000003
18,0.000000,0.000000,0.333333,0.107244,-0.000004
19,0.000000,0.000000,0.333333,0.107237,0.000006
20,0.000000,0.000000,0.333333,0.107239,-0.000002
21,0.000000,0.000000,0.333333,0.107235,0.000004
22,0.000000,0.000000,0.333333,0.107240,-0.000005
23,0.000000,0.000000,0.333333,0.107233,0.000007
24,0.000000,0.000000,0.333333,0.107235,-0.000002
25,0.000000,0.000000,0.333333,0.107229,0.000006
26,0.000000,0.000000,0.333333,0.107235,-0.000006
27,0.000000,0.000000,0.333333,0.107227,0.000009
28,0.000000,0.000000,0.333333,0.107228,-0.000002
29,0.000000,0.000000,0.333333,0.107221,0.000008
30,0.000000,0.000000,0.333333,0.107229,-0.000008
31,0.000000,0.000000,0.333333,0.107219,0.000010
32,0.000000,0.000000,0.333333,0.107220,-0.000002
33,0.000000,0.000000,0.333333,0.107209,0.000011
34,0.000000,0.000000,0.333333,0.107220,-0.000011
35,0.000000,0.000000,0.333333,0.107208,0.000013
36,0.000000,0.000000,0.333333,0.107209,-0.000001
37,0.000000,0.000000,0.333333,0.107192,0.000017
38,0.000000,0.000000,0.333333,0.107209,-0.000017
39,0.000000,0.000000,0.333333,0.107192,0.000017
40,0.000000,0.000000,0.333333,0.107192,0.000000
41,0.000000,0.000000,0.333333,0.107168,0.000024
42,0.000000,0.000000,0.333333,0.107192,-0.000024
43,0.000000,0.000000,0.333333,0.107170,0.000022
44,0.000000,0.000000,0.333333,0.107168,0.000002
45,0.000000,0.000000,0.333333,0.107132,0.000036
46,0.000000,0.000000,0.333333,0.107165,-0.000033
47,0.000000,0.000000,0.333333,0.107135,0.000030
48,0.000000,0.000000,0.333333,0.107130,0.000005
49,0.000000,0.000000,0.333333,0.107075,0.000055
50,0.000000,0.000000,0.333333,0.107120,-0.000046
51,0.000000,0.000000,0.333333,0.107075,0.000046
52,0.000000,0.000000,0.333333,0.107064,0.000011
53,0.000000,0.000000,0.333333,0.106975,0.000089
54,0.000000,0.000000,0.333333,0.107038,-0.000064
55,0.000000,0.000000,0.333333,0.106966,0.000073
56,0.000000,0.000000,0.333333,0.106942,0.000024
57,0.000000,0.000000,0.333333,0.106781,0.000161
58,0.000000,0.000000,0.333333,0.106869,-0.000089
59,0.000000,0.000000,0.333333,0.106733,0.000136
60,0.000000,0.000000,0.333333,0.106666,0.000067
61,0.000000,0.000000,0.333333,0.106321,0.000345
62,0.000000,0.000000,0.333333,0.106436,-0.000115
63,0.000000,0.000000,0.333333,0.106101,0.000335
64,0.000000,0.000000,0.329791,0.105835,0.000266
