1,0.000000,0.000000,0.333333,0.107243,-0.107243
2,0.000000,0.000000,0.333333,0.107246,-0.000003
3,0.000000,0.000000,0.333333,0.107245,0.000001
4,0.000000,0.000000,0.333333,0.107246,-0.000001
5,0.000000,0.000000,0.333333,0.107241,0.000004
6,0.000000,0.000000,0.333333,0.107245,-0.000004
7,0.000000,0.000000,0.333333,0.107244,0.000001
8,0.000000,0.000000,0.333333,0.107244,-0.000001
9,0.000000,0.000000,0.333333,0.107240,0.000005
10,0.000000,0.000000,0.333333,0.107243,-0.000004
11,0.000000,0.000000,0.333333,0.107242,0.000001
12,0.000000,0.000000,0.333333,0.107243,-0.000001
13,0.000000,0.000000,0.333333,0.107238,0.000005
14,0.000000,0.000000,0.333333,0.107242,-0.000004
15,0.000000,0.000000,0.333333,0.107240,0.000002
16,0.000000,0.000000,0.333333,0.107241,-0.000001
17,0.000000,0.000000,0.333333,0.107235,0.000006
18,0.000000,0.000000,0.333333,0.107240,-0.000005
19,0.000000,0.000000,0.333333,0.107238,0.000002
20,0.000000,0.000000,0.333333,0.107239,-0.000001
21,0.000000,0.000000,0.333333,0.107233,0.000007
22,0.000000,0.000000,0.333333,0.107238,-0.000005
23,0.000000,0.000000,0.333333,0.107236,0.000002
24,0.000000,0.000000,0.333333,0.107237,-0.000001
25,0.000000,0.000000,0.333333,0.107230,0.000008
26,0.000000,0.000000,0.333333,0.107236,-0.000006
27,0.000000,0.000000,0.333333,0.107233,0.000002
28,0.000000,0.000000,0.333333,0.107235,-0.000001
29,0.000000,0.000000,0.333333,0.107226,0.000008
30,0.000000,0.000000,0.333333,0.107233,-0.000007
31,0.000000,0.000000,0.333333,0.107230,0.000002
32,0.000000,0.000000,0.333333,0.107232,-0.000001
33,0.000000,0.000000,0.333333,0.107222,0.000010
34,0.000000,0.000000,0.333333,0.107230,-0.000008
35,0.000000,0.000000,0.333333,0.107227,0.000003
36,0.000000,0.000000,0.333333,0.107228,-0.000001
37,0.000000,0.000000,0.333333,0.107218,0.000011
38,0.000000,0.000000,0.333333,0.107226,-0.000009
39,0.000000,0.000000,0.333333,0.107223,0.000003
40,0.000000,0.000000,0.333333,0.107225,-0.000001
41,0.000000,0.000000,0.333333,0.107212,0.000012
42,0.000000,0.000000,0.333333,0.107222,-0.000010
43,0.000000,0.000000,0.333333,0.107219,0.000003
44,0.000000,0.000000,0.333333,0.107220,-0.000002
45,0.000000,0.000000,0.333333,0.107206,0.000014
46,0.000000,0.000000,0.333333,0.107217,-0.000011
47,0.000000,0.000000,0.333333,0.107213,0.000004
48,0.000000,0.000000,0.333333,0.107215,-0.000002
49,0.000000,0.000000,0.333333,0.107199,0.000016
50,0.000000,0.000000,0.333333,0.107212,-0.000012
51,0.000000,0.000000,0.333333,0.107207,0.000004
52,0.000000,0.000000,0.333333,0.107209,-0.000002
53,0.000000,0.000000,0.333333,0.107191,0.000018
54,0.000000,0.000000,0.333333,0.107205,-0.000014
55,0.000000,0.000000,0.333333,0.107200,0.000005
56,0.000000,0.000000,0.333333,0.107202,-0.000002
57,0.000000,0.000000,0.333333,0.107182,0.000020
58,0.000000,0.000000,0.333333,0.107198,-0.000016
59,0.000000,0.000000,0.333333,0.107192,0.000006
60,0.000000,0.000000,0.333333,0.107194,-0.000002
61,0.000000,0.000000,0.333333,0.107171,0.000023
62,0.000000,0.000000,0.333333,0.107189,-0.000018
63,0.000000,0.000000,0.333333,0.107182,0.000007
64,0.000000,0.000000,0.333333,0.107185,-0.000002
65,0.000000,0.000000,0.333333,0.107157,0.000027
66,0.000000,0.000000,0.333333,0.107178,-0.000021
67,0.000000,0.000000,0.333333,0.107170,0.000008
68,0.000000,0.000000,0.333333,0.107173,-0.000003
69,0.000000,0.000000,0.333333,0.107141,0.000032
70,0.000000,0.000000,0.333333,0.107165,-0.000024
71,0.000000,0.000000,0.333333,0.107156,0.000009
72,0.000000,0.000000,0.333333,0.107159,-0.000003
73,0.000000,0.000000,0.333333,0.107121,0.000037
74,0.000000,0.000000,0.333333,0.107149,-0.000028
75,0.000000,0.000000,0.333333,0.107138,0.000011
76,0.000000,0.000000,0.333333,0.107141,-0.000003
77,0.000000,0.000000,0.333333,0.107096,0.000045
78,0.000000,0.000000,0.333333,0.107129,-0.000033
79,0.000000,0.000000,0.333333,0.107115,0.000014
80,0.000000,0.000000,0.333333,0.107117,-0.000003
81,0.000000,0.000000,0.333333,0.107063,0.000054
82,0.000000,0.000000,0.333333,0.107101,-0.000038
83,0.000000,0.000000,0.333333,0.107084,0.000017
84,0.000000,0.000000,0.333333,0.107086,-0.000002
85,0.000000,0.000000,0.333333,0.107019,0.000067
86,0.000000,0.000000,0.333333,0.107065,-0.000046
87,0.000000,0.000000,0.333333,0.107042,0.000023
88,0.000000,0.000000,0.333333,0.107043,-0.000001
89,0.000000,0.000000,0.333333,0.106957,0.000086
90,0.000000,0.000000,0.333333,0.107012,-0.000055
91,0.000000,0.000000,0.333333,0.106981,0.000031
92,0.000000,0.000000,0.333333,0.106980,0.000001
93,0.000000,0.000000,0.333333,0.106864,0.000116
94,0.000000,0.000000,0.333333,0.106933,-0.000069
95,0.000000,0.000000,0.333333,0.106886,0.000046
96,0.000000,0.000000,0.333333,0.106880,0.000007
97,0.000000,0.000000,0.333333,0.106713,0.000166
98,0.000000,0.000000,0.333333,0.106800,-0.000086
99,0.000000,0.000000,0.333333,0.106723,0.000076
100,0.000000,0.000000,0.333333,0.106701,0.000023
101,0.000000,0.000000,0.333333,0.106434,0.000267
102,0.000000,0.000000,0.333333,0.106543,-0.000109
103,0.000000,0.000000,0.333333,0.106391,0.000152
104,0.000000,0.000000,0.333333,0.106314,0.000078
105,0.000000,0.000000,0.333333,0.105788,0.000525
106,0.000000,0.000000,0.333333,0.105897,-0.000108
107,0.000000,0.000000,0.333333,0.105455,0.000442
108,0.000000,0.000000,0.321921,0.105050,0.000404
109,0.000000,0.000000,0.138528,0.103279,0.001771
