1,0.000000,0.000000,0.333333,0.107242,-0.107242
2,0.000000,0.000000,0.333333,0.107247,-0.000006
3,0.000000,0.000000,0.333333,0.107247,0.000000
4,0.000000,0.000000,0.333333,0.107250,-0.000003
5,0.000000,0.000000,0.333333,0.107240,0.000010
6,0.000000,0.000000,0.333333,0.107246,-0.000006
7,0.000000,0.000000,0.333333,0.107246,0.000000
8,0.000000,0.000000,0.333333,0.107248,-0.000003
9,0.000000,0.000000,0.333333,0.107238,0.000011
10,0.000000,0.000000,0.333333,0.107244,-0.000007
11,0.000000,0.000000,0.333333,0.107244,0.000000
12,0.000000,0.000000,0.333333,0.107247,-0.000003
13,0.000000,0.000000,0.333333,0.107235,0.000012
14,0.000000,0.000000,0.333333,0.107243,-0.000007
15,0.000000,0.000000,0.333333,0.107242,0.000000
16,0.000000,0.000000,0.333333,0.107245,-0.000003
17,0.000000,0.000000,0.333333,0.107233,0.000012
18,0.000000,0.000000,0.333333,0.107241,-0.000008
19,0.000000,0.000000,0.333333,0.107240,0.000001
20,0.000000,0.000000,0.333333,0.107243,-0.000003
21,0.000000,0.000000,0.333333,0.107230,0.000014
22,0.000000,0.000000,0.333333,0.107238,-0.000009
23,0.000000,0.000000,0.333333,0.107238,0.000001
24,0.000000,0.000000,0.333333,0.107241,-0.000003
25,0.000000,0.000000,0.333333,0.107226,0.000015
26,0.000000,0.000000,0.333333,0.107236,-0.000009
27,0.000000,0.000000,0.333333,0.107235,0.000001
28,0.000000,0.000000,0.333333,0.107238,-0.000003
29,0.000000,0.000000,0.333333,0.107222,0.000016
30,0.000000,0.000000,0.333333,0.107232,-0.000010
31,0.000000,0.000000,0.333333,0.107232,0.000001
32,0.000000,0.000000,0.333333,0.107235,-0.000004
33,0.000000,0.000000,0.333333,0.107217,0.000018
34,0.000000,0.000000,0.333333,0.107229,-0.000012
35,0.000000,0.000000,0.333333,0.107227,0.000001
36,0.000000,0.000000,0.333333,0.107231,-0.000004
37,0.000000,0.000000,0.333333,0.107211,0.000020
38,0.000000,0.000000,0.333333,0.107224,-0.000013
39,0.000000,0.000000,0.333333,0.107223,0.000001
40,0.000000,0.000000,0.333333,0.107226,-0.000004
41,0.000000,0.000000,0.333333,0.107204,0.000023
42,0.000000,0.000000,0.333333,0.107219,-0.000015
43,0.000000,0.000000,0.333333,0.107217,0.000002
44,0.000000,0.000000,0.333333,0.107220,-0.000004
