1,0.000000,0.000000,0.333333,0.107254,-0.107254
2,0.000000,0.000000,0.333333,0.107254,-0.000000
3,0.000000,0.000000,0.333333,0.107254,0.000001
4,0.000000,0.000000,0.333333,0.107254,-0.000001
5,0.000000,0.000000,0.333333,0.107253,0.000001
6,0.000000,0.000000,0.333333,0.107254,-0.000000
7,0.000000,0.000000,0.333333,0.107253,0.000001
8,0.000000,0.000000,0.333333,0.107254,-0.000001
9,0.000000,0.000000,0.333333,0.107253,0.000001
10,0.000000,0.000000,0.333333,0.107253,-0.000000
11,0.000000,0.000000,0.333333,0.107253,0.000001
12,0.000000,0.000000,0.333333,0.107253,-0.000001
13,0.000000,0.000000,0.333333,0.107252,0.000001
14,0.000000,0.000000,0.333333,0.107253,-0.000001
15,0.000000,0.000000,0.333333,0.107252,0.000001
16,0.000000,0.000000,0.333333,0.107253,-0.000001
17,0.000000,0.000000,0.333333,0.107252,0.000001
18,0.000000,0.000000,0.333333,0.107252,-0.000001
19,0.000000,0.000000,0.333333,0.107252,0.000001
20,0.000000,0.000000,0.333333,0.107252,-0.000001
21,0.000000,0.000000,0.333333,0.107251,0.000001
22,0.000000,0.000000,0.333333,0.107252,-0.000001
23,0.000000,0.000000,0.333333,0.107251,0.000001
24,0.000000,0.000000,0.333333,0.107252,-0.000001
25,0.000000,0.000000,0.333333,0.107251,0.000001
26,0.000000,0.000000,0.333333,0.107251,-0.000001
27,0.000000,0.000000,0.333333,0.107250,0.000001
28,0.000000,0.000000,0.333333,0.107251,-0.000001
29,0.000000,0.000000,0.333333,0.107250,0.000002
30,0.000000,0.000000,0.333333,0.107251,-0.000001
31,0.000000,0.000000,0.333333,0.107250,0.000001
32,0.000000,0.000000,0.333333,0.107251,-0.000001
33,0.000000,0.000000,0.333333,0.107249,0.000002
34,0.000000,0.000000,0.333333,0.107250,-0.000001
35,0.000000,0.000000,0.333333,0.107249,0.000001
36,0.000000,0.000000,0.333333,0.107250,-0.000001
37,0.000000,0.000000,0.333333,0.107248,0.000002
38,0.000000,0.000000,0.333333,0.107249,-0.000001
39,0.000000,0.000000,0.333333,0.107248,0.000001
40,0.000000,0.000000,0.333333,0.107249,-0.000001
41,0.000000,0.000000,0.333333,0.107247,0.000002
42,0.000000,0.000000,0.333333,0.107248,-0.000001
43,0.000000,0.000000,0.333333,0.107247,0.000001
44,0.000000,0.000000,0.333333,0.107248,-0.000001
45,0.000000,0.000000,0.333333,0.107246,0.000002
46,0.000000,0.000000,0.333333,0.107247,-0.000001
47,0.000000,0.000000,0.333333,0.107246,0.000001
48,0.000000,0.000000,0.333333,0.107247,-0.000001
49,0.000000,0.000000,0.333333,0.107245,0.000003
50,0.000000,0.000000,0.333333,0.107246,-0.000002
51,0.000000,0.000000,0.333333,0.107245,0.000001
52,0.000000,0.000000,0.333333,0.107246,-0.000001
53,0.000000,0.000000,0.333333,0.107243,0.000003
54,0.000000,0.000000,0.333333,0.107245,-0.000002
55,0.000000,0.000000,0.333333,0.107244,0.000001
56,0.000000,0.000000,0.333333,0.107245,-0.000001
57,0.000000,0.000000,0.333333,0.107241,0.000004
58,0.000000,0.000000,0.333333,0.107244,-0.000002
59,0.000000,0.000000,0.333333,0.107242,0.000001
60,0.000000,0.000000,0.333333,0.107244,-0.000002
61,0.000000,0.000000,0.333333,0.107240,0.000004
62,0.000000,0.000000,0.333333,0.107242,-0.000002
63,0.000000,0.000000,0.333333,0.107241,0.000002
64,0.000000,0.000000,0.333333,0.107242,-0.000002
65,0.000000,0.000000,0.333333,0.107238,0.000005
66,0.000000,0.000000,0.333333,0.107240,-0.000003
