1,0.000000,0.000000,0.333333,0.107162,-0.107162
2,0.000000,0.000000,0.333333,0.107178,-0.000016
3,0.000000,0.000000,0.333333,0.107146,0.000031
4,0.000000,0.000000,0.333333,0.107154,-0.000008
5,0.000000,0.000000,0.333333,0.107143,0.000011
6,0.000000,0.000000,0.333333,0.107161,-0.000018
7,0.000000,0.000000,0.333333,0.107126,0.000035
8,0.000000,0.000000,0.333333,0.107132,-0.000006
9,0.000000,0.000000,0.333333,0.107119,0.000013
10,0.000000,0.000000,0.333333,0.107140,-0.000021
11,0.000000,0.000000,0.333333,0.107100,0.000040
12,0.000000,0.000000,0.333333,0.107103,-0.000002
13,0.000000,0.000000,0.333333,0.107086,0.000017
14,0.000000,0.000000,0.333333,0.107111,-0.000026
15,0.000000,0.000000,0.333333,0.107064,0.000047
16,0.000000,0.000000,0.333333,0.107061,0.000003
17,0.000000,0.000000,0.333333,0.107037,0.000024
18,0.000000,0.000000,0.333333,0.107069,-0.000032
19,0.000000,0.000000,0.333333,0.107013,0.000055
20,0.000000,0.000000,0.333333,0.107003,0.000010
21,0.000000,0.000000,0.333333,0.106961,0.000042
22,0.000000,0.000000,0.333333,0.106998,-0.000037
23,0.000000,0.000000,0.333333,0.106926,0.000072
24,0.000000,0.000000,0.333333,0.106903,0.000023
25,0.000000,0.000000,0.333333,0.106816,0.000088
26,0.000000,0.000000,0.333333,0.106864,-0.000049
27,0.000000,0.000000,0.333333,0.106752,0.000113
28,0.000000,0.000000,0.333333,0.106700,0.000052
29,0.000000,0.000000,0.333333,0.106506,0.000194
30,0.000000,0.000000,0.333333,0.106579,-0.000073
31,0.000000,0.000000,0.333333,0.106351,0.000228
32,0.000000,0.000000,0.333333,0.106223,0.000127
33,0.000000,0.000000,0.333333,0.105692,0.000532
34,0.000000,0.000000,0.333333,0.105771,-0.000079
35,0.000000,0.000000,0.329398,0.105145,0.000626
36,0.000000,0.000000,0.298308,0.104631,0.000514
37,0.000000,0.000000,0.108225,0.102557,0.002074
38,0.000000,0.000000,0.094845,0.101951,0.000606
39,0.000000,0.000000,0.007871,0.097992,0.003958
40,0.000000,0.000000,0.000000,0.091894,0.006098
41,0.000000,0.000000,0.000000,0.078976,0.012918
42,0.000000,0.000000,0.000000,0.079073,-0.000097
43,0.000000,0.000000,0.000000,0.076681,0.002392
44,0.000000,0.000000,0.000000,0.076167,0.000514
45,0.000000,0.000000,0.000000,0.075302,0.000865
46,0.000000,0.000000,0.000000,0.075744,-0.000442
47,0.000000,0.000000,0.000000,0.074334,0.001410
48,0.000000,0.000000,0.000000,0.074047,0.000287
49,0.000000,0.000000,0.000000,0.073337,0.000710
50,0.000000,0.000000,0.000000,0.073215,0.000121
51,0.000000,0.000000,0.000000,0.071834,0.001382
52,0.000000,0.000000,0.000000,0.071486,0.000348
53,0.000000,0.000000,0.000000,0.070759,0.000727
54,0.000000,0.000000,0.000000,0.069875,0.000884
55,0.000000,0.000000,0.000000,0.068587,0.001287
56,0.000000,0.000000,0.000000,0.068299,0.000288
57,0.000000,0.000000,0.000000,0.067439,0.000860
58,0.000000,0.000000,0.000394,0.066256,0.001183
59,0.000000,0.000000,0.001574,0.065478,0.000778
60,0.000000,0.000000,0.001968,0.065286,0.000192
61,0.000000,0.000000,0.003935,0.064332,0.000954
62,0.000000,0.000000,0.009839,0.063561,0.000772
63,0.000000,0.000000,0.010232,0.063463,0.000098
64,0.000000,0.000000,0.005116,0.063304,0.000159
65,0.000000,0.000000,0.008264,0.062225,0.001079
66,0.000000,0.000000,0.020858,0.061936,0.000289
