1,0.000000,0.000000,0.333333,0.107397,-0.107397
2,0.000000,0.000000,0.333333,0.107405,-0.000008
3,0.000000,0.000000,0.333333,0.107337,0.000067
4,0.000000,0.000000,0.333333,0.107337,0.000000
5,0.000000,0.000000,0.333333,0.107339,-0.000001
6,0.000000,0.000000,0.333333,0.107359,-0.000020
7,0.000000,0.000000,0.333333,0.107309,0.000050
8,0.000000,0.000000,0.333333,0.107317,-0.000008
9,0.000000,0.000000,0.333333,0.107315,0.000002
10,0.000000,0.000000,0.333333,0.107336,-0.000021
11,0.000000,0.000000,0.333333,0.107296,0.000040
12,0.000000,0.000000,0.333333,0.107307,-0.000010
13,0.000000,0.000000,0.333333,0.107304,0.000002
14,0.000000,0.000000,0.333333,0.107323,-0.000019
15,0.000000,0.000000,0.333333,0.107289,0.000034
16,0.000000,0.000000,0.333333,0.107299,-0.000010
17,0.000000,0.000000,0.333333,0.107297,0.000002
18,0.000000,0.000000,0.333333,0.107314,-0.000017
19,0.000000,0.000000,0.333333,0.107284,0.000030
20,0.000000,0.000000,0.333333,0.107294,-0.000010
21,0.000000,0.000000,0.333333,0.107292,0.000002
22,0.000000,0.000000,0.333333,0.107307,-0.000015
23,0.000000,0.000000,0.333333,0.107280,0.000028
24,0.000000,0.000000,0.333333,0.107290,-0.000010
25,0.000000,0.000000,0.333333,0.107288,0.000002
26,0.000000,0.000000,0.333333,0.107302,-0.000014
27,0.000000,0.000000,0.333333,0.107276,0.000026
28,0.000000,0.000000,0.333333,0.107286,-0.000010
29,0.000000,0.000000,0.333333,0.107284,0.000002
30,0.000000,0.000000,0.333333,0.107298,-0.000014
31,0.000000,0.000000,0.333333,0.107273,0.000024
32,0.000000,0.000000,0.333333,0.107283,-0.000010
33,0.000000,0.000000,0.333333,0.107281,0.000002
34,0.000000,0.000000,0.333333,0.107294,-0.000013
35,0.000000,0.000000,0.333333,0.107271,0.000023
36,0.000000,0.000000,0.333333,0.107280,-0.000010
37,0.000000,0.000000,0.333333,0.107278,0.000003
38,0.000000,0.000000,0.333333,0.107290,-0.000012
39,0.000000,0.000000,0.333333,0.107269,0.000022
40,0.000000,0.000000,0.333333,0.107278,-0.000009
41,0.000000,0.000000,0.333333,0.107275,0.000002
42,0.000000,0.000000,0.333333,0.107287,-0.000012
43,0.000000,0.000000,0.333333,0.107267,0.000021
44,0.000000,0.000000,0.333333,0.107275,-0.000009
45,0.000000,0.000000,0.333333,0.107273,0.000002
46,0.000000,0.000000,0.333333,0.107284,-0.000011
47,0.000000,0.000000,0.333333,0.107265,0.000020
48,0.000000,0.000000,0.333333,0.107273,-0.000008
49,0.000000,0.000000,0.333333,0.107271,0.000002
50,0.000000,0.000000,0.333333,0.107282,-0.000011
51,0.000000,0.000000,0.333333,0.107263,0.000019
52,0.000000,0.000000,0.333333,0.107271,-0.000008
53,0.000000,0.000000,0.333333,0.107269,0.000002
54,0.000000,0.000000,0.333333,0.107280,-0.000011
55,0.000000,0.000000,0.333333,0.107261,0.000018
56,0.000000,0.000000,0.333333,0.107269,-0.000008
57,0.000000,0.000000,0.333333,0.107267,0.000002
58,0.000000,0.000000,0.333333,0.107277,-0.000010
59,0.000000,0.000000,0.333333,0.107260,0.000018
60,0.000000,0.000000,0.333333,0.107267,-0.000007
61,0.000000,0.000000,0.333333,0.107265,0.000002
62,0.000000,0.000000,0.333333,0.107276,-0.000010
63,0.000000,0.000000,0.333333,0.107258,0.000017
64,0.000000,0.000000,0.333333,0.107266,-0.000007
65,0.000000,0.000000,0.333333,0.107264,0.000002
66,0.000000,0.000000,0.333333,0.107274,-0.000010
67,0.000000,0.000000,0.333333,0.107257,0.000017
68,0.000000,0.000000,0.333333,0.107264,-0.000007
69,0.000000,0.000000,0.333333,0.107263,0.000001
70,0.000000,0.000000,0.333333,0.107272,-0.000010
71,0.000000,0.000000,0.333333,0.107256,0.000017
72,0.000000,0.000000,0.333333,0.107263,-0.000007
73,0.000000,0.000000,0.333333,0.107261,0.000001
74,0.000000,0.000000,0.333333,0.107271,-0.000010
75,0.000000,0.000000,0.333333,0.107255,0.000016
76,0.000000,0.000000,0.333333,0.107261,-0.000007
77,0.000000,0.000000,0.333333,0.107260,0.000001
78,0.000000,0.000000,0.333333,0.107270,-0.000009
