1,0.000000,0.000000,0.333333,0.107251,-0.107251
2,0.000000,0.000000,0.333333,0.107253,-0.000002
3,0.000000,0.000000,0.333333,0.107252,0.000001
4,0.000000,0.000000,0.333333,0.107252,-0.000000
5,0.000000,0.000000,0.333333,0.107250,0.000002
6,0.000000,0.000000,0.333333,0.107252,-0.000002
7,0.000000,0.000000,0.333333,0.107252,0.000001
8,0.000000,0.000000,0.333333,0.107252,-0.000000
9,0.000000,0.000000,0.333333,0.107250,0.000002
10,0.000000,0.000000,0.333333,0.107252,-0.000002
11,0.000000,0.000000,0.333333,0.107251,0.000001
12,0.000000,0.000000,0.333333,0.107252,-0.000000
13,0.000000,0.000000,0.333333,0.107250,0.000002
14,0.000000,0.000000,0.333333,0.107252,-0.000002
15,0.000000,0.000000,0.333333,0.107251,0.000001
16,0.000000,0.000000,0.333333,0.107251,-0.000000
17,0.000000,0.000000,0.333333,0.107249,0.000002
18,0.000000,0.000000,0.333333,0.107251,-0.000002
19,0.000000,0.000000,0.333333,0.107251,0.000001
20,0.000000,0.000000,0.333333,0.107251,-0.000000
21,0.000000,0.000000,0.333333,0.107249,0.000002
22,0.000000,0.000000,0.333333,0.107251,-0.000002
23,0.000000,0.000000,0.333333,0.107250,0.000001
24,0.000000,0.000000,0.333333,0.107250,-0.000000
25,0.000000,0.000000,0.333333,0.107248,0.000002
26,0.000000,0.000000,0.333333,0.107251,-0.000002
27,0.000000,0.000000,0.333333,0.107250,0.000001
28,0.000000,0.000000,0.333333,0.107250,-0.000000
29,0.000000,0.000000,0.333333,0.107248,0.000002
30,0.000000,0.000000,0.333333,0.107250,-0.000002
31,0.000000,0.000000,0.333333,0.107249,0.000001
32,0.000000,0.000000,0.333333,0.107250,-0.000000
33,0.000000,0.000000,0.333333,0.107247,0.000002
34,0.000000,0.000000,0.333333,0.107250,-0.000003
35,0.000000,0.000000,0.333333,0.107249,0.000001
36,0.000000,0.000000,0.333333,0.107249,-0.000000
37,0.000000,0.000000,0.333333,0.107247,0.000003
38,0.000000,0.000000,0.333333,0.107249,-0.000003
39,0.000000,0.000000,0.333333,0.107248,0.000001
40,0.000000,0.000000,0.333333,0.107249,-0.000000
41,0.000000,0.000000,0.333333,0.107246,0.000003
42,0.000000,0.000000,0.333333,0.107249,-0.000003
43,0.000000,0.000000,0.333333,0.107248,0.000001
44,0.000000,0.000000,0.333333,0.107248,-0.000000
45,0.000000,0.000000,0.333333,0.107245,0.000003
46,0.000000,0.000000,0.333333,0.107248,-0.000003
47,0.000000,0.000000,0.333333,0.107247,0.000001
48,0.000000,0.000000,0.333333,0.107248,-0.000000
49,0.000000,0.000000,0.333333,0.107245,0.000003
50,0.000000,0.000000,0.333333,0.107248,-0.000003
51,0.000000,0.000000,0.333333,0.107247,0.000001
52,0.000000,0.000000,0.333333,0.107247,-0.000000
53,0.000000,0.000000,0.333333,0.107244,0.000003
54,0.000000,0.000000,0.333333,0.107247,-0.000003
55,0.000000,0.000000,0.333333,0.107246,0.000001
56,0.000000,0.000000,0.333333,0.107247,-0.000000
57,0.000000,0.000000,0.333333,0.107243,0.000003
58,0.000000,0.000000,0.333333,0.107247,-0.000003
59,0.000000,0.000000,0.333333,0.107246,0.000001
60,0.000000,0.000000,0.333333,0.107246,-0.000000
61,0.000000,0.000000,0.333333,0.107242,0.000004
62,0.000000,0.000000,0.333333,0.107246,-0.000004
63,0.000000,0.000000,0.333333,0.107245,0.000001
64,0.000000,0.000000,0.333333,0.107245,-0.000000
65,0.000000,0.000000,0.333333,0.107242,0.000004
66,0.000000,0.000000,0.333333,0.107245,-0.000004
67,0.000000,0.000000,0.333333,0.107244,0.000001
68,0.000000,0.000000,0.333333,0.107245,-0.000000
69,0.000000,0.000000,0.333333,0.107241,0.000004
70,0.000000,0.000000,0.333333,0.107245,-0.000004
71,0.000000,0.000000,0.333333,0.107243,0.000001
72,0.000000,0.000000,0.333333,0.107244,-0.000001
73,0.000000,0.000000,0.333333,0.107240,0.000004
74,0.000000,0.000000,0.333333,0.107244,-0.000004
75,0.000000,0.000000,0.333333,0.107243,0.000001
76,0.000000,0.000000,0.333333,0.107243,-0.000001
77,0.000000,0.000000,0.333333,0.107239,0.000004
78,0.000000,0.000000,0.333333,0.107243,-0.000004
79,0.000000,0.000000,0.333333,0.107242,0.000001
80,0.000000,0.000000,0.333333,0.107242,-0.000001
81,0.000000,0.000000,0.333333,0.107238,0.000005
82,0.000000,0.000000,0.333333,0.107242,-0.000005
83,0.000000,0.000000,0.333333,0.107241,0.000002
84,0.000000,0.000000,0.333333,0.107241,-0.000001
85,0.000000,0.000000,0.333333,0.107236,0.000005
86,0.000000,0.000000,0.333333,0.107241,-0.000005
87,0.000000,0.000000,0.333333,0.107240,0.000002
88,0.000000,0.000000,0.333333,0.107241,-0.000001
89,0.000000,0.000000,0.333333,0.107235,0.000005
90,0.000000,0.000000,0.333333,0.107241,-0.000005
91,0.000000,0.000000,0.333333,0.107239,0.000002
92,0.000000,0.000000,0.333333,0.107239,-0.000001
93,0.000000,0.000000,0.333333,0.107234,0.000006
94,0.000000,0.000000,0.333333,0.107239,-0.000006
95,0.000000,0.000000,0.333333,0.107238,0.000002
96,0.000000,0.000000,0.333333,0.107238,-0.000001
97,0.000000,0.000000,0.333333,0.107232,0.000006
98,0.000000,0.000000,0.333333,0.107238,-0.000006
99,0.000000,0.000000,0.333333,0.107236,0.000002
100,0.000000,0.000000,0.333333,0.107237,-0.000001
101,0.000000,0.000000,0.333333,0.107231,0.000007
102,0.000000,0.000000,0.333333,0.107237,-0.000006
103,0.000000,0.000000,0.333333,0.107235,0.000002
104,0.000000,0.000000,0.333333,0.107236,-0.000001
105,0.000000,0.000000,0.333333,0.107229,0.000007
106,0.000000,0.000000,0.333333,0.107236,-0.000007
107,0.000000,0.000000,0.333333,0.107233,0.000002
108,0.000000,0.000000,0.333333,0.107234,-0.000001
109,0.000000,0.000000,0.333333,0.107227,0.000007
110,0.000000,0.000000,0.333333,0.107234,-0.000007
111,0.000000,0.000000,0.333333,0.107232,0.000003
112,0.000000,0.000000,0.333333,0.107233,-0.000001
113,0.000000,0.000000,0.333333,0.107225,0.000008
114,0.000000,0.000000,0.333333,0.107233,-0.000008
115,0.000000,0.000000,0.333333,0.107230,0.000003
116,0.000000,0.000000,0.333333,0.107231,-0.000001
117,0.000000,0.000000,0.333333,0.107222,0.000009
118,0.000000,0.000000,0.333333,0.107231,-0.000008
119,0.000000,0.000000,0.333333,0.107228,0.000003
120,0.000000,0.000000,0.333333,0.107229,-0.000001
121,0.000000,0.000000,0.333333,0.107220,0.000009
122,0.000000,0.000000,0.333333,0.107229,-0.000009
123,0.000000,0.000000,0.333333,0.107226,0.000003
124,0.000000,0.000000,0.333333,0.107227,-0.000001
125,0.000000,0.000000,0.333333,0.107217,0.000010
126,0.000000,0.000000,0.333333,0.107226,-0.000010
127,0.000000,0.000000,0.333333,0.107223,0.000003
128,0.000000,0.000000,0.333333,0.107224,-0.000001
129,0.000000,0.000000,0.333333,0.107213,0.000011
130,0.000000,0.000000,0.333333,0.107224,-0.000011
131,0.000000,0.000000,0.333333,0.107220,0.000004
132,0.000000,0.000000,0.333333,0.107222,-0.000001
133,0.000000,0.000000,0.333333,0.107210,0.000012
134,0.000000,0.000000,0.333333,0.107221,-0.000012
135,0.000000,0.000000,0.333333,0.107217,0.000004
136,0.000000,0.000000,0.333333,0.107219,-0.000002
137,0.000000,0.000000,0.333333,0.107205,0.000013
138,0.000000,0.000000,0.333333,0.107218,-0.000013
139,0.000000,0.000000,0.333333,0.107214,0.000004
140,0.000000,0.000000,0.333333,0.107215,-0.000002
141,0.000000,0.000000,0.333333,0.107201,0.000014
142,0.000000,0.000000,0.333333,0.107214,-0.000014
143,0.000000,0.000000,0.333333,0.107209,0.000005
144,0.000000,0.000000,0.333333,0.107211,-0.000002
145,0.000000,0.000000,0.333333,0.107195,0.000016
146,0.000000,0.000000,0.333333,0.107210,-0.000015
147,0.000000,0.000000,0.333333,0.107205,0.000005
148,0.000000,0.000000,0.333333,0.107207,-0.000002
149,0.000000,0.000000,0.333333,0.107189,0.000018
150,0.000000,0.000000,0.333333,0.107206,-0.000017
151,0.000000,0.000000,0.333333,0.107199,0.000006
152,0.000000,0.000000,0.333333,0.107202,-0.000002
153,0.000000,0.000000,0.333333,0.107182,0.000020
154,0.000000,0.000000,0.333333,0.107200,-0.000018
155,0.000000,0.000000,0.333333,0.107193,0.000007
156,0.000000,0.000000,0.333333,0.107195,-0.000002
157,0.000000,0.000000,0.333333,0.107173,0.000022
158,0.000000,0.000000,0.333333,0.107193,-0.000020
159,0.000000,0.000000,0.333333,0.107186,0.000008
160,0.000000,0.000000,0.333333,0.107188,-0.000002
161,0.000000,0.000000,0.333333,0.107163,0.000025
162,0.000000,0.000000,0.333333,0.107186,-0.000023
163,0.000000,0.000000,0.333333,0.107177,0.000009
164,0.000000,0.000000,0.333333,0.107180,-0.000003
165,0.000000,0.000000,0.333333,0.107151,0.000029
166,0.000000,0.000000,0.333333,0.107176,-0.000026
167,0.000000,0.000000,0.333333,0.107167,0.000010
168,0.000000,0.000000,0.333333,0.107169,-0.000003
169,0.000000,0.000000,0.333333,0.107136,0.000033
170,0.000000,0.000000,0.333333,0.107165,-0.000029
171,0.000000,0.000000,0.333333,0.107153,0.000012
172,0.000000,0.000000,0.333333,0.107156,-0.000003
173,0.000000,0.000000,0.333333,0.107117,0.000039
174,0.000000,0.000000,0.333333,0.107151,-0.000033
175,0.000000,0.000000,0.333333,0.107137,0.000014
176,0.000000,0.000000,0.333333,0.107140,-0.000003
177,0.000000,0.000000,0.333333,0.107094,0.000046
178,0.000000,0.000000,0.333333,0.107133,-0.000039
179,0.000000,0.000000,0.333333,0.107116,0.000017
180,0.000000,0.000000,0.333333,0.107119,-0.000003
181,0.000000,0.000000,0.333333,0.107064,0.000055
182,0.000000,0.000000,0.333333,0.107109,-0.000045
183,0.000000,0.000000,0.333333,0.107089,0.000021
184,0.000000,0.000000,0.333333,0.107092,-0.000003
185,0.000000,0.000000,0.333333,0.107024,0.000068
186,0.000000,0.000000,0.333333,0.107078,-0.000054
187,0.000000,0.000000,0.333333,0.107051,0.000026
188,0.000000,0.000000,0.333333,0.107054,-0.000003
189,0.000000,0.000000,0.333333,0.106968,0.000086
190,0.000000,0.000000,0.333333,0.107033,-0.000065
191,0.000000,0.000000,0.333333,0.106998,0.000035
192,0.000000,0.000000,0.333333,0.106999,-0.000001
193,0.000000,0.000000,0.333333,0.106886,0.000114
194,0.000000,0.000000,0.333333,0.106966,-0.000081
195,0.000000,0.000000,0.333333,0.106917,0.000049
196,0.000000,0.000000,0.333333,0.106915,0.000002
197,0.000000,0.000000,0.333333,0.106755,0.000159
198,0.000000,0.000000,0.333333,0.106857,-0.000102
199,0.000000,0.000000,0.333333,0.106781,0.000076
200,0.000000,0.000000,0.333333,0.106769,0.000012
201,0.000000,0.000000,0.333333,0.106524,0.000245
202,0.000000,0.000000,0.333333,0.106656,-0.000133
203,0.000000,0.000000,0.333333,0.106519,0.000137
204,0.000000,0.000000,0.333333,0.106473,0.000046
205,0.000000,0.000000,0.333333,0.106030,0.000444
206,0.000000,0.000000,0.333333,0.106193,-0.000164
207,0.000000,0.000000,0.333333,0.105862,0.000331
208,0.000000,0.000000,0.330185,0.105646,0.000217
209,0.000000,0.000000,0.234160,0.104474,0.001172
210,0.000000,0.000000,0.224715,0.104439,0.000035
211,0.000000,0.000000,0.087761,0.102712,0.001727
212,0.000000,0.000000,0.012200,0.099907,0.002805
213,0.000000,0.000000,0.000000,0.088205,0.011702
214,0.000000,0.000000,0.000000,0.081174,0.007031
215,0.000000,0.000000,0.000000,0.077487,0.003687
216,0.000000,0.000000,0.000000,0.077117,0.000370
217,0.000000,0.000000,0.000000,0.075886,0.001231
218,0.000000,0.000000,0.000000,0.077367,-0.001481
219,0.000000,0.000000,0.000000,0.075451,0.001915
220,0.000000,0.000000,0.000000,0.075331,0.000120
221,0.000000,0.000000,0.000000,0.074505,0.000827
222,0.000000,0.000000,0.000000,0.075299,-0.000794
223,0.000000,0.000000,0.000000,0.073397,0.001902
224,0.000000,0.000000,0.000000,0.073365,0.000033
225,0.000000,0.000000,0.000000,0.072531,0.000834
